IATA	Name	Seats	Crew	Range
CRV	Aerospatiale (Sud Aviation) Se.210 Caravelle	248	2	2459
AT4	Aerospatiale/Alenia ATR 42-300	149	13	3925
AT5	Aerospatiale/Alenia ATR 42-500	192	11	11311
ATR	Aerospatiale/Alenia ATR 42-600	158	2	11403
AT7	Aerospatiale/Alenia ATR 72	143	17	3456
AB3	Airbus A300	85	2	14827
ABY	Airbus A300-600	170	16	13647
310	Airbus A310	76	4	15544
318	Airbus A318	126	11	15547
319	Airbus A319	62	18	3299
320	Airbus A320	226	6	8055
321	Airbus A321	65	10	12734
330	Airbus A330	162	13	15797
332	Airbus A330-200	263	2	14798
333	Airbus A330-300	225	7	6011
340	Airbus A340	124	13	14874
342	Airbus A340-200	287	11	5826
343	Airbus A340-300	211	4	13094
345	Airbus A340-500	64	12	11472
346	Airbus A340-600	232	18	5853
350	Airbus A350	101	15	10813
351	Airbus A350-1000	127	15	12138
359	Airbus A350-900	219	3	9101
380	Airbus A380	179	11	11932
388	Airbus A380-800	63	14	12635
A81	Antonov An-148	23	8	9992
A58	Antonov An-158	180	11	12130
AN7	Antonov AN-72	29	3	8721
AR1	Avro RJ100	204	2	8558
AR7	Avro RJ70	164	11	15970
AR8	Avro RJ85	200	3	2346
146	BAe 146	90	16	8175
141	BAe 146-100	200	3	6457
142	BAe 146-200	282	11	1974
143	BAe 146-300	77	3	4132
BEH	Beechcraft 1900	137	4	6159
BH2	Bell 212	276	12	5323
703	Boeing 707	77	16	12246
717	Boeing 717	45	3	2229
B72	Boeing 720B	267	18	3660
727	Boeing 727	40	11	5997
721	Boeing 727-100	48	9	3630
722	Boeing 727-200	212	12	15788
737	Boeing 737	292	7	3989
7M8	Boeing 737 MAX 8	257	13	13845
732	Boeing 737-200	230	14	12069
733	Boeing 737-300	262	12	12689
734	Boeing 737-400	101	11	7160
735	Boeing 737-500	220	2	4747
736	Boeing 737-600	83	18	3967
73G	Boeing 737-700	72	10	7703
738	Boeing 737-800	141	4	9506
739	Boeing 737-900	76	14	10729
747	Boeing 747	134	5	4460
741	Boeing 747-100	203	16	10486
742	Boeing 747-200	290	14	13163
743	Boeing 747-300	191	6	14182
744	Boeing 747-400	216	11	6860
748	Boeing 747-8	225	8	13150
74L	Boeing 747SP	70	13	9588
74R	Boeing 747SR	99	4	13037
757	Boeing 757	119	9	3757
752	Boeing 757-200	257	2	13291
753	Boeing 757-300	202	18	1933
767	Boeing 767	43	6	3219
762	Boeing 767-200	125	2	15213
763	Boeing 767-300	224	4	7783
764	Boeing 767-400	40	6	7691
777	Boeing 777	221	17	1675
772	Boeing 777-200	51	13	3603
77L	Boeing 777-200LR	155	10	7235
773	Boeing 777-300	291	18	14290
77W	Boeing 777-300ER	107	10	11361
787	Boeing 787	78	11	1989
78J	Boeing 787-10	186	9	14513
788	Boeing 787-8	239	3	8233
789	Boeing 787-9	134	3	10232
CS1	Bombardier CS100	177	12	11887
CS3	Bombardier CS300	264	5	9174
CCX	Bombardier Global Express	275	14	5982
ATP	British Aerospace ATP	88	8	3525
J31	British Aerospace Jetstream 31	31	4	6953
J32	British Aerospace Jetstream 32	175	2	1720
J41	British Aerospace Jetstream 41	158	15	3558
CL4	Canadair CL-44	187	6	12833
CR1	Canadair Regional Jet 100	75	7	8371
CRK	Canadair Regional Jet 1000	269	11	15313
CR2	Canadair Regional Jet 200	65	3	13940
CR7	Canadair Regional Jet 700	145	11	6441
CR9	Canadair Regional Jet 900	40	15	12914
CN1	Cessna 172	239	2	1698
CN1	Cessna 182 Skylane	136	8	1949
CN1	Cessna 208 Caravan	152	17	1678
CN1	Cessna 210 Centurion	76	15	4408
CNJ	Cessna Citation CJ3	269	5	1020
CNJ	Cessna Citation CJ4	165	6	2862
CNJ	Cessna Citation Excel	296	6	4689
CNJ	Cessna Citation I	30	9	11258
CNJ	Cessna Citation II	168	2	2645
CNJ	Cessna Citation Mustang	293	17	5945
CNJ	Cessna Citation Sovereign	50	2	1775
CNJ	Cessna Citation X	145	3	8446
SSC	Concorde	79	13	11858
D20	Dassault Falcon 2000	135	5	2894
DF7	Dassault Falcon 7X	147	15	6676
DHC	De Havilland Canada DHC-4 Caribou	125	14	8614
DHT	De Havilland Canada DHC-6 Twin Otter	67	14	1206
DH7	De Havilland Canada DHC-7 Dash 7	53	9	7801
DH3	De Havilland Canada DHC-8-300 Dash 8	284	14	14640
DH4	De Havilland Canada DHC-8-400 Dash 8Q	250	14	15447
D10	Douglas DC-10	164	15	1141
D3F	Douglas DC-3	184	17	13204
D6F	Douglas DC-6	46	13	1120
D91	Douglas DC-9-10	172	2	12277
D93	Douglas DC-9-30	94	4	11329
D94	Douglas DC-9-40	224	16	14889
D95	Douglas DC-9-50	53	8	9195
E70	Embraer 170	169	2	4039
E90	Embraer 190	21	5	8120
E95	Embraer 195	157	4	5477
EMB	Embraer EMB 110 Bandeirante	135	8	15846
EM2	Embraer EMB 120 Brasilia	56	8	9145
ER3	Embraer Legacy 600	25	16	14582
EP1	Embraer Phenom 100	56	13	12461
EP3	Embraer Phenom 300	216	13	10557
ER3	Embraer RJ135	203	6	7824
ERD	Embraer RJ140	85	15	7838
ER4	Embraer RJ145	219	18	3195
FRJ	Fairchild Dornier 328JET	279	11	4774
D28	Fairchild Dornier Do.228	123	8	15799
D38	Fairchild Dornier Do.328	141	16	13382
100	Fokker 100	220	18	10062
F50	Fokker 50	208	14	7813
F70	Fokker 70	82	10	13083
F27	Fokker F27 Friendship	129	13	12000
GJ4	Gulfstream IV	247	17	11538
GJ5	Gulfstream V	203	15	15484
YN2	Harbin Yunshuji Y12	197	6	14478
HS7	Hawker Siddeley HS 748	157	9	6766
IL8	Ilyushin IL18	298	4	13645
IL6	Ilyushin IL62	90	16	15085
IL7	Ilyushin IL76	218	8	6768
ILW	Ilyushin IL86	294	9	14614
I93	Ilyushin IL96	168	7	5509
LRJ	Learjet 35	280	3	2480
LRJ	Learjet 60	102	15	3879
LOE	Lockheed L-188 Electra	185	12	8138
M11	McDonnell Douglas MD-11	139	8	15442
M81	McDonnell Douglas MD-81	269	5	1032
M82	McDonnell Douglas MD-82	101	17	13253
M83	McDonnell Douglas MD-83	186	10	3690
M87	McDonnell Douglas MD-87	55	18	3103
M88	McDonnell Douglas MD-88	48	15	11345
M90	McDonnell Douglas MD-90	62	13	8708
YS1	NAMC YS-11	235	5	10292
PN6	Partenavia P.68	284	4	15942
BNT	Pilatus Britten-Norman BN-2A Mk III Trislander	132	6	14308
BNI	Pilatus Britten-Norman BN-2A/B Islander	237	16	9309
PL2	Pilatus PC-12	140	2	8915
PL6	Pilatus PC-6 Turbo Porter	132	2	3940
PA2	Piper PA-31 Navajo	70	9	1411
S20	Saab 2000	49	5	12543
SF3	Saab SF340A/B	71	13	2066
SH6	Shorts SD.360	73	16	14086
S61	Sikorsky S-61	156	3	11970
S76	Sikorsky S-76	138	16	6648
SU9	Sukhoi Superjet 100-95	241	13	2154
TU3	Tupolev Tu-134	293	2	1619
TU5	Tupolev Tu-154	195	7	2347
T20	Tupolev Tu-204	106	6	4599
YK4	Yakovlev Yak-40	180	16	7118
